date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2023-09-15,BUY,NSE:NEULANDLAB-EQ,84,3684.0,,,ENTRY,,2.499999999999999,312859.4035583571
2023-09-20,SELL,NSE:NEULANDLAB-EQ,25,3684.0,3824.5642857142857,3418.4930357142853,T1_EXIT,5.0,2.499999999999999,
2023-09-21,SELL,NSE:NEULANDLAB-EQ,59,3684.0,3684.0,-217.356,STOPLOSS,6.0,2.499999999999999,
2023-09-21,BUY,NSE:PTCIL-EQ,56,5567.9,,,ENTRY,,2.499999999999999,315461.9164905
2023-09-22,SELL,NSE:ELECTCAST-EQ,8686,63.6,63.6,-552.4295999999999,STOPLOSS,10.0,2.499999999999999,
2023-09-22,BUY,NSE:ANUP-EQ,528,1004.65,,,ENTRY,,2.499999999999999,531248.5876905
2023-09-28,SELL,NSE:PTCIL-EQ,17,5567.9,5840.853571428571,4540.916203571424,T1_EXIT,7.0,2.499999999999999,
2023-09-29,SELL,NSE:PTCIL-EQ,12,5567.9,6113.807142857143,6477.520028571434,T2_EXIT,8.0,2.499999999999999,
2023-10-03,SELL,NSE:PTCIL-EQ,27,5567.9,5840.853571428571,7212.0433821428505,STOPLOSS,12.0,2.499999999999999,
2023-10-03,BUY,NSE:GOKEX-EQ,452,773.85,,,ENTRY,,2.499999999999999,350391.0896633571
2023-10-06,SELL,NSE:GOKEX-EQ,136,773.85,813.7142857142858,5310.87771428572,T1_EXIT,3.0,2.499999999999999,
2023-10-09,SELL,NSE:GOKEX-EQ,316,773.85,773.85,-244.53660000000002,STOPLOSS,6.0,2.499999999999999,
2023-10-09,BUY,NSE:SHRIPISTON-EQ,358,989.8,,,ENTRY,,2.499999999999999,354635.99448621424
2023-10-10,SELL,NSE:ANUP-EQ,158,1004.65,1042.1835714285714,5765.639281428576,T1_EXIT,18.0,2.499999999999999,
2023-10-12,SELL,NSE:ANUP-EQ,370,1004.65,1023.45,6577.323500000026,TIMEEXIT,20.0,2.499999999999999,
2023-10-12,BUY,NSE:CAMPUS-EQ,1832,285.95,,,ENTRY,,2.499999999999999,523921.86742950004
2023-10-16,SELL,NSE:CAMPUS-EQ,550,285.95,291.275,2768.5487499999936,T1_EXIT,4.0,2.499999999999999,
2023-10-17,SELL,NSE:SHRIPISTON-EQ,107,989.8,1025.6785714285713,3729.25953571428,T1_EXIT,8.0,2.499999999999999,
2023-10-17,SELL,NSE:CAMPUS-EQ,385,285.95,296.59999999999997,3986.058999999991,T2_EXIT,5.0,2.499999999999999,
2023-10-17,T3_TRAIL,NSE:CAMPUS-EQ,0,285.95,,,T3_MILESTONE_TRAIL,5.0,2.499999999999999,
2023-10-18,SELL,NSE:SHRIPISTON-EQ,75,989.8,1061.557142857143,5302.168928571438,T2_EXIT,9.0,2.499999999999999,
2023-10-18,T3_TRAIL,NSE:SHRIPISTON-EQ,0,989.8,,,T3_MILESTONE_TRAIL,9.0,2.499999999999999,
2023-10-18,SELL,NSE:CAMPUS-EQ,897,285.95,296.59999999999997,9286.99979999998,STOPLOSS,6.0,2.499999999999999,
2023-10-18,BUY,NSE:UPL-EQ,1189,595.26,,,ENTRY,,2.499999999999999,708145.3654823572
2023-10-19,TRAIL_SL,NSE:SHRIPISTON-EQ,0,989.8,,,TRAIL_T4,10.0,2.499999999999999,
2023-10-20,TRAIL_SL,NSE:SHRIPISTON-EQ,0,989.8,,,TRAIL_T5,11.0,2.499999999999999,
2023-10-20,SELL,NSE:UPL-EQ,1189,595.26,579.0835714285714,-19922.303937857145,STOPLOSS,2.0,2.499999999999999,
2023-10-20,BUY,NSE:SUPREMEIND-EQ,146,4713.9,,,ENTRY,,2.499999999999999,689578.3042122858
2023-10-23,SELL,NSE:SHRIPISTON-EQ,176,989.8,1133.3142857142857,25059.050971428576,STOPLOSS,14.0,2.499999999999999,
2023-10-23,SELL,NSE:SUPREMEIND-EQ,146,4713.9,4434.342857142857,-41462.756914285725,STOPLOSS,3.0,2.499999999999999,
2023-10-23,BUY,NSE:MOIL-EQ,3650,227.65,,,ENTRY,,2.499999999999999,830979.8824037145
2023-10-23,BUY,NSE:PFIZER-EQ,20,3928.75,,,ENTRY,,2.499999999999999,82401.80215371447
2023-10-25,SELL,NSE:PFIZER-EQ,6,3928.75,3994.7107142857144,371.79602142857215,T1_EXIT,2.0,2.499999999999999,
2023-10-27,SELL,NSE:PFIZER-EQ,14,3928.75,3928.75,-55.0025,STOPLOSS,4.0,2.499999999999999,
2023-10-27,BUY,NSE:MMTC-EQ,1591,51.9,,,ENTRY,,2.499999999999999,82616.19882300019
2023-11-08,SELL,NSE:MOIL-EQ,1095,227.65,243.625,17225.855624999993,T1_EXIT,16.0,2.499999999999999,
2023-11-08,SELL,NSE:MOIL-EQ,766,227.65,259.6,24274.846400000013,T2_EXIT,16.0,2.499999999999999,
2023-11-09,SELL,NSE:MOIL-EQ,1789,227.65,243.625,28143.42987499999,STOPLOSS,17.0,2.499999999999999,
2023-11-09,BUY,NSE:BOMDYEING-EQ,5306,154.3,,,ENTRY,,2.499999999999999,818736.2419230002
2023-11-16,SELL,NSE:MMTC-EQ,1591,51.9,52.25,473.7202500000023,TIMEEXIT,20.0,2.499999999999999,
2023-11-16,BUY,NSE:LT-EQ,51,3051.15,,,ENTRY,,2.499999999999999,155897.1359280002
2023-11-17,SELL,NSE:BOMDYEING-EQ,1592,154.3,162.89285714285717,13420.503142857164,T1_EXIT,8.0,2.499999999999999,
2023-11-17,SELL,NSE:LT-EQ,15,3051.15,3096.4535714285716,633.1067678571449,T1_EXIT,1.0,2.499999999999999,
2023-11-22,SELL,NSE:BOMDYEING-EQ,1114,154.3,171.4857142857143,18953.850628571425,T2_EXIT,13.0,2.499999999999999,
2023-11-23,SELL,NSE:LT-EQ,36,3051.15,3051.15,-109.84140000000001,STOPLOSS,7.0,2.499999999999999,
2023-11-23,BUY,NSE:LT-EQ,184,3045.65,,,ENTRY,,2.649999999999999,561147.1653683574
2023-11-24,SELL,NSE:BOMDYEING-EQ,2600,154.3,162.89285714285717,21917.907142857177,STOPLOSS,15.0,2.649999999999999,
2023-11-24,BUY,NSE:GUJGASLTD-EQ,1027,425.55,,,ENTRY,,2.649999999999999,437071.2821569289
2023-11-29,SELL,NSE:LT-EQ,55,3045.65,3084.421428571429,1962.7853928571508,T1_EXIT,6.0,2.649999999999999,
2023-11-29,SELL,NSE:GUJGASLTD-EQ,308,425.55,430.65000000000003,1438.159800000007,T1_EXIT,5.0,2.649999999999999,
2023-11-30,SELL,NSE:LT-EQ,39,3045.65,3123.192857142857,2902.3669071428503,T2_EXIT,7.0,2.649999999999999,
2023-11-30,SELL,NSE:GUJGASLTD-EQ,216,425.55,435.75,2109.0779999999977,T2_EXIT,6.0,2.649999999999999,
2023-12-01,T3_TRAIL,NSE:LT-EQ,0,3045.65,,,T3_MILESTONE_TRAIL,8.0,2.649999999999999,
2023-12-04,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T4,11.0,2.649999999999999,
2023-12-04,T3_TRAIL,NSE:GUJGASLTD-EQ,0,425.55,,,T3_MILESTONE_TRAIL,10.0,2.649999999999999,
2023-12-05,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T5,12.0,2.649999999999999,
2023-12-06,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T6,13.0,2.649999999999999,
2023-12-06,TRAIL_SL,NSE:GUJGASLTD-EQ,0,425.55,,,TRAIL_T4,12.0,2.649999999999999,
2023-12-07,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T7,14.0,2.649999999999999,
2023-12-07,SELL,NSE:GUJGASLTD-EQ,503,425.55,440.85,7474.152450000006,STOPLOSS,13.0,2.649999999999999,
2023-12-07,BUY,NSE:UPL-EQ,1259,562.64,,,ENTRY,,2.649999999999999,708637.824586929
2023-12-08,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T8,15.0,2.649999999999999,
2023-12-08,SELL,NSE:UPL-EQ,378,562.64,570.7528571428571,2850.915419999998,T1_EXIT,1.0,2.649999999999999,
2023-12-11,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T9,18.0,2.649999999999999,
2023-12-11,SELL,NSE:UPL-EQ,881,562.64,562.64,-495.68584,STOPLOSS,4.0,2.649999999999999,
2023-12-11,BUY,NSE:UPL-EQ,1228,577.85,,,ENTRY,,2.649999999999999,710120.003824929
2023-12-12,SELL,NSE:LT-EQ,90,3045.65,3355.8214285714294,27613.404642857207,STOPLOSS,19.0,2.649999999999999,
2023-12-12,BUY,NSE:SBICARD-EQ,452,755.95,,,ENTRY,,2.649999999999999,342391.25818350044
2023-12-14,SELL,NSE:SBICARD-EQ,136,755.95,769.0500000000001,1677.0092000000031,T1_EXIT,2.0,2.649999999999999,
2023-12-15,SELL,NSE:UPL-EQ,368,577.85,587.3050000000001,3263.311760000015,T1_EXIT,4.0,2.649999999999999,
2023-12-18,SELL,NSE:SBICARD-EQ,95,755.95,782.1500000000001,2414.6957500000044,T2_EXIT,6.0,2.649999999999999,
2023-12-19,SELL,NSE:UPL-EQ,860,577.85,577.85,-496.951,STOPLOSS,8.0,2.649999999999999,
2023-12-19,BUY,NSE:CIPLA-EQ,676,1237.1,,,ENTRY,,2.649999999999999,836537.3618625004
2023-12-20,SELL,NSE:SBICARD-EQ,221,755.95,769.0500000000001,2725.139950000005,STOPLOSS,8.0,2.649999999999999,
2023-12-20,BUY,NSE:BOROLTD-EQ,684,344.9,,,ENTRY,,2.649999999999999,235944.15117750052
2023-12-28,SELL,NSE:CIPLA-EQ,203,1237.1,1258.6142857142856,4111.901300000004,T1_EXIT,9.0,2.649999999999999,
2024-01-02,SELL,NSE:CIPLA-EQ,142,1237.1,1280.1285714285714,5928.278885714291,T2_EXIT,14.0,2.649999999999999,
2024-01-03,T3_TRAIL,NSE:CIPLA-EQ,0,1237.1,,,T3_MILESTONE_TRAIL,15.0,2.649999999999999,
2024-01-05,SELL,NSE:CIPLA-EQ,331,1237.1,1280.1285714285714,13818.7345857143,STOPLOSS,17.0,2.649999999999999,
2024-01-05,BUY,NSE:WHIRLPOOL-EQ,584,1364.05,,,ENTRY,,2.649999999999999,797536.0540317863
2024-01-09,SELL,NSE:BOROLTD-EQ,684,344.9,340.7,-3105.838799999992,TIMEEXIT,20.0,2.649999999999999,
2024-01-09,BUY,NSE:PAYTM-EQ,422,685.7,,,ENTRY,,2.649999999999999,289399.61443178623
2024-01-15,SELL,NSE:PAYTM-EQ,127,685.7,703.9250000000001,2225.176525000003,T1_EXIT,6.0,2.649999999999999,
2024-01-16,SELL,NSE:WHIRLPOOL-EQ,175,1364.05,1384.2642857142857,3295.253750000011,T1_EXIT,11.0,2.649999999999999,
2024-01-16,SELL,NSE:PAYTM-EQ,88,685.7,722.1500000000001,3144.050800000004,T2_EXIT,7.0,2.649999999999999,
2024-01-16,T3_TRAIL,NSE:PAYTM-EQ,0,685.7,,,T3_MILESTONE_TRAIL,7.0,2.649999999999999,
2024-01-17,SELL,NSE:WHIRLPOOL-EQ,409,1364.05,1364.05,-557.89645,STOPLOSS,12.0,2.649999999999999,
2024-01-17,TRAIL_SL,NSE:PAYTM-EQ,0,685.7,,,TRAIL_T4,8.0,2.649999999999999,
2024-01-17,BUY,NSE:LUXIND-EQ,690,1283.05,,,ENTRY,,2.649999999999999,885633.8817342862
2024-01-18,SELL,NSE:PAYTM-EQ,207,685.7,740.3750000000001,11164.467375000015,STOPLOSS,9.0,2.649999999999999,
2024-01-18,BUY,NSE:BSE-EQ,294,765.9,,,ENTRY,,2.649999999999999,225856.98832178625
2024-01-23,SELL,NSE:BSE-EQ,294,765.9,736.4925,-8862.333795000008,STOPLOSS,5.0,2.649999999999999,
2024-01-23,BUY,NSE:JINDWORLD-EQ,3828,56.85,,,ENTRY,,2.649999999999999,217678.23076628623
2024-01-24,SELL,NSE:LUXIND-EQ,690,1283.05,1251.7910714285713,-22432.396553571496,STOPLOSS,7.0,2.649999999999999,
2024-01-24,SELL,NSE:JINDWORLD-EQ,3828,56.85,53.893928571428575,-11522.147387142852,STOPLOSS,1.0,2.649999999999999,
2024-01-24,BUY,NSE:JINDWORLD-EQ,17566,56.0,,,ENTRY,,2.649999999999999,983697.3315996432
2024-01-24,BUY,NSE:EMIL-EQ,459,211.95,,,ENTRY,,2.649999999999999,97485.60519964316
2024-01-25,SELL,NSE:JINDWORLD-EQ,5270,56.0,58.04642857142857,10478.77389285714,T1_EXIT,1.0,2.649999999999999,
2024-01-25,SELL,NSE:JINDWORLD-EQ,3689,56.0,60.09285714285714,14876.867449999996,T2_EXIT,1.0,2.649999999999999,
2024-01-29,SELL,NSE:JINDWORLD-EQ,8607,56.0,58.04642857142857,17114.005103571424,STOPLOSS,5.0,2.649999999999999,
2024-01-29,BUY,NSE:JINDWORLD-EQ,16493,56.59,,,ENTRY,,2.649999999999999,933390.5854564289
2024-01-30,SELL,NSE:EMIL-EQ,138,211.95,223.075,1504.46565,T1_EXIT,6.0,2.649999999999999,
2024-02-05,SELL,NSE:JINDWORLD-EQ,4948,56.59,58.95428571428572,11406.779908571427,T1_EXIT,7.0,2.649999999999999,
2024-02-06,SELL,NSE:JINDWORLD-EQ,3464,56.59,61.31857142857143,16167.363897142855,T2_EXIT,8.0,2.649999999999999,
2024-02-06,T3_TRAIL,NSE:JINDWORLD-EQ,0,56.59,,,T3_MILESTONE_TRAIL,8.0,2.649999999999999,
2024-02-06,TRAIL_SL,NSE:JINDWORLD-EQ,0,56.59,,,TRAIL_T4,8.0,2.649999999999999,
2024-02-07,SELL,NSE:EMIL-EQ,96,211.95,234.2,2113.5168,T2_EXIT,14.0,2.649999999999999,
2024-02-07,TRAIL_SL,NSE:JINDWORLD-EQ,0,56.59,,,TRAIL_T5,9.0,2.649999999999999,
2024-02-08,SELL,NSE:JINDWORLD-EQ,8081,56.59,66.04714285714286,75889.44446714284,STOPLOSS,10.0,2.649999999999999,
2024-02-08,BUY,NSE:INOXGREEN-EQ,8126,132.1,,,ENTRY,,2.649999999999999,1073560.6641240004
2024-02-09,SELL,NSE:EMIL-EQ,225,211.95,223.075,2452.933125,STOPLOSS,16.0,2.649999999999999,
2024-02-09,BUY,NSE:GMRP&UI-EQ,2885,52.55,,,ENTRY,,2.649999999999999,151621.9387965005
2024-02-13,SELL,NSE:INOXGREEN-EQ,8126,132.1,119.06607142857142,-106881.23446785717,STOPLOSS,5.0,2.649999999999999,
2024-02-13,SELL,NSE:GMRP&UI-EQ,2885,52.55,47.637499999999996,-14309.996687500003,STOPLOSS,4.0,2.649999999999999,
2024-02-13,BUY,NSE:ZEEL-EQ,5345,188.65,,,ENTRY,,2.649999999999999,1008513.524681679
2024-02-13,BUY,NSE:PRESTIGE-EQ,87,1143.3,,,ENTRY,,2.649999999999999,100105.19885667897
2024-02-14,SELL,NSE:ZEEL-EQ,1604,188.65,200.275,18325.2589,T1_EXIT,1.0,2.649999999999999,
2024-02-15,SELL,NSE:ZEEL-EQ,3741,188.65,188.65,-705.73965,STOPLOSS,2.0,2.649999999999999,
2024-02-15,BUY,NSE:ZEEL-EQ,4969,187.9,,,ENTRY,,2.649999999999999,933853.6807916791
2024-02-19,SELL,NSE:PRESTIGE-EQ,26,1143.3,1217.7571428571428,1904.224028571427,T1_EXIT,6.0,2.649999999999999,
2024-02-20,SELL,NSE:PRESTIGE-EQ,61,1143.3,1143.3,-69.74130000000001,STOPLOSS,7.0,2.649999999999999,
2024-02-20,SELL,NSE:ZEEL-EQ,1491,187.9,200.60714285714286,18647.244749999998,T1_EXIT,5.0,2.649999999999999,
2024-02-20,BUY,NSE:PGEL-EQ,2369,191.06,,,ENTRY,,2.649999999999999,452802.7379323934
2024-02-21,SELL,NSE:ZEEL-EQ,3478,187.9,187.9,-653.5162000000001,STOPLOSS,6.0,2.649999999999999,
2024-02-21,BUY,NSE:ZEEL-EQ,3843,164.6,,,ENTRY,,2.649999999999999,632612.7683263934
2024-03-06,SELL,NSE:PGEL-EQ,2369,191.06,174.37142857142857,-39948.31162857145,STOPLOSS,15.0,2.649999999999999,
2024-03-06,BUY,NSE:HDFCBANK-EQ,601,721.3,,,ENTRY,,2.649999999999999,434146.99184067926
2024-03-12,SELL,NSE:ZEEL-EQ,3843,164.6,156.35,-32305.60305,TIMEEXIT,20.0,2.649999999999999,
2024-03-12,SELL,NSE:HDFCBANK-EQ,180,721.3,731.7771428571428,1754.1658285714352,T1_EXIT,6.0,2.649999999999999,
2024-03-12,BUY,NSE:ALOKINDS-EQ,24597,28.55,,,ENTRY,,2.649999999999999,702261.9971713935
2024-03-14,SELL,NSE:ALOKINDS-EQ,24597,28.55,26.525,-50461.36042500006,STOPLOSS,2.0,2.649999999999999,
2024-03-14,BUY,NSE:ISGEC-EQ,760,863.0,,,ENTRY,,2.649999999999999,656214.7528738934
2024-03-15,SELL,NSE:HDFCBANK-EQ,421,721.3,721.3,-303.6673,STOPLOSS,9.0,2.649999999999999,
2024-03-15,BUY,NSE:ASIANPAINT-EQ,117,2867.55,,,ENTRY,,2.649999999999999,338359.73030389333
2024-03-20,SELL,NSE:ASIANPAINT-EQ,117,2867.55,2798.5875,-8396.04723750001,STOPLOSS,5.0,2.649999999999999,
2024-03-20,BUY,NSE:ASIANPAINT-EQ,116,2824.9,,,ENTRY,,2.649999999999999,330501.3347751433
2024-03-27,SELL,NSE:ISGEC-EQ,228,863.0,907.5321428571428,9946.41124285714,T1_EXIT,13.0,2.649999999999999,
2024-04-01,SELL,NSE:ASIANPAINT-EQ,35,2824.9,2869.4535714285716,1458.9441250000045,T1_EXIT,12.0,2.649999999999999,
2024-04-03,SELL,NSE:ISGEC-EQ,160,863.0,952.0642857142857,14097.955428571424,T2_EXIT,20.0,2.649999999999999,
2024-04-03,SELL,NSE:ISGEC-EQ,372,863.0,966.8,38253.95039999999,TIMEEXIT,20.0,2.649999999999999,
2024-04-03,BUY,NSE:HDFCBANK-EQ,1041,741.15,,,ENTRY,,2.649999999999999,771944.740291929
2024-04-04,SELL,NSE:ASIANPAINT-EQ,24,2824.9,2914.0071428571428,2068.6352571428524,T2_EXIT,15.0,2.649999999999999,
2024-04-04,SELL,NSE:HDFCBANK-EQ,312,741.15,752.0964285714285,3180.6316285714233,T1_EXIT,1.0,2.649999999999999,
2024-04-04,SELL,NSE:HDFCBANK-EQ,219,741.15,763.0428571428571,4627.429328571422,T2_EXIT,1.0,2.649999999999999,
2024-04-05,T3_TRAIL,NSE:HDFCBANK-EQ,0,741.15,,,T3_MILESTONE_TRAIL,2.0,2.649999999999999,
2024-04-09,SELL,NSE:ASIANPAINT-EQ,57,2824.9,2869.4535714285716,2375.99471785715,STOPLOSS,20.0,2.649999999999999,
2024-04-09,BUY,NSE:IFCI-EQ,13951,46.45,,,ENTRY,,2.649999999999999,648025.1386958575
2024-04-12,SELL,NSE:HDFCBANK-EQ,510,741.15,763.0428571428571,10776.20528571427,STOPLOSS,9.0,2.649999999999999,
2024-04-12,BUY,NSE:RPOWER-EQ,15141,27.35,,,ENTRY,,2.649999999999999,414106.7968980003
2024-04-15,SELL,NSE:IFCI-EQ,13951,46.45,43.267857142857146,-44997.704874999996,STOPLOSS,6.0,2.649999999999999,
2024-04-15,BUY,NSE:IFCI-EQ,13899,42.0,,,ENTRY,,2.649999999999999,583762.0067955003
2024-04-23,SELL,NSE:IFCI-EQ,4170,42.0,44.25714285714286,9227.733428571439,T1_EXIT,8.0,2.649999999999999,
2024-04-24,SELL,NSE:IFCI-EQ,2919,42.0,46.51428571428571,13041.424799999995,T2_EXIT,9.0,2.649999999999999,
2024-05-02,SELL,NSE:RPOWER-EQ,15141,27.35,26.95,-6464.449950000032,TIMEEXIT,20.0,2.649999999999999,
2024-05-02,T3_TRAIL,NSE:IFCI-EQ,0,42.0,,,T3_MILESTONE_TRAIL,17.0,2.649999999999999,
2024-05-02,BUY,NSE:PAYTM-EQ,1914,372.2,,,ENTRY,,2.649999999999999,712738.5770462145
2024-05-03,TRAIL_SL,NSE:IFCI-EQ,0,42.0,,,TRAIL_T4,18.0,2.649999999999999,
2024-05-06,TRAIL_SL,NSE:IFCI-EQ,0,42.0,,,TRAIL_T5,21.0,2.649999999999999,
2024-05-06,SELL,NSE:PAYTM-EQ,1914,372.2,353.2517857142857,-36943.00606071431,STOPLOSS,4.0,2.649999999999999,
2024-05-06,BUY,NSE:PAYTM-EQ,1931,351.4,,,ENTRY,,2.649999999999999,678848.7198715716
2024-05-07,SELL,NSE:IFCI-EQ,6810,42.0,51.02857142857143,61137.066857142876,STOPLOSS,22.0,2.649999999999999,
2024-05-07,BUY,NSE:IFCI-EQ,7754,49.0,,,ENTRY,,2.649999999999999,379981.3219830004
2024-05-08,SELL,NSE:PAYTM-EQ,1931,351.4,332.61785714285713,-36910.60293928569,STOPLOSS,2.0,2.649999999999999,
2024-05-08,SELL,NSE:IFCI-EQ,2326,49.0,51.74642857142857,6267.830664285703,T1_EXIT,1.0,2.649999999999999,
2024-05-08,BUY,NSE:PAYTM-EQ,2280,317.15,,,ENTRY,,2.649999999999999,723384.1355355005
2024-05-09,SELL,NSE:PAYTM-EQ,684,317.15,329.7535714285714,8395.291414285695,T1_EXIT,1.0,2.649999999999999,
2024-05-10,SELL,NSE:PAYTM-EQ,479,317.15,342.35714285714283,11910.232357142855,T2_EXIT,2.0,2.649999999999999,
2024-05-13,T3_TRAIL,NSE:PAYTM-EQ,0,317.15,,,T3_MILESTONE_TRAIL,5.0,2.649999999999999,
2024-05-14,SELL,NSE:PAYTM-EQ,1117,317.15,342.35714285714283,27773.96564285714,STOPLOSS,6.0,2.649999999999999,
2024-05-14,BUY,NSE:SPANDANA-EQ,1025,747.19,,,ENTRY,,2.649999999999999,766004.8842083575
2024-05-15,SELL,NSE:IFCI-EQ,1628,49.0,54.49285714285714,8853.657057142853,T2_EXIT,8.0,2.649999999999999,
2024-05-16,T3_TRAIL,NSE:IFCI-EQ,0,49.0,,,T3_MILESTONE_TRAIL,9.0,2.649999999999999,
2024-05-17,TRAIL_SL,NSE:IFCI-EQ,0,49.0,,,TRAIL_T4,10.0,2.649999999999999,
2024-05-18,TRAIL_SL,NSE:IFCI-EQ,0,49.0,,,TRAIL_T5,11.0,2.649999999999999,
2024-05-18,SELL,NSE:SPANDANA-EQ,308,747.19,776.8000000000001,8880.625600000005,T1_EXIT,4.0,2.649999999999999,
2024-05-22,SELL,NSE:IFCI-EQ,3800,49.0,59.98571428571428,41517.768571428554,STOPLOSS,15.0,2.649999999999999,
2024-05-22,SELL,NSE:SPANDANA-EQ,717,747.19,747.19,-535.73523,STOPLOSS,8.0,2.649999999999999,
2024-05-22,BUY,NSE:BBL-EQ,237,4451.3,,,ENTRY,,2.649999999999999,1057535.0858320717
2024-05-22,BUY,NSE:TASTYBITE-EQ,10,10402.95,,,ENTRY,,2.649999999999999,107123.33354207178
2024-05-28,SELL,NSE:TASTYBITE-EQ,3,10402.95,10869.303571428572,1366.4528035714295,T1_EXIT,6.0,2.649999999999999,
2024-05-30,SELL,NSE:TASTYBITE-EQ,7,10402.95,10402.95,-72.82065000000001,STOPLOSS,8.0,2.649999999999999,
2024-05-30,BUY,NSE:DCAL-EQ,576,187.6,,,ENTRY,,2.649999999999999,108193.97593028606
2024-05-31,SELL,NSE:DCAL-EQ,576,187.6,175.83035714285714,-6880.59257142857,STOPLOSS,1.0,2.649999999999999,
2024-05-31,BUY,NSE:DCAL-EQ,634,160.7,,,ENTRY,,2.649999999999999,101904.19077600035
2024-06-04,SELL,NSE:DCAL-EQ,634,160.7,146.6535714285714,-8998.414078571433,STOPLOSS,4.0,2.649999999999999,
2024-06-04,BUY,NSE:BOROLTD-EQ,312,300.3,,,ENTRY,,2.649999999999999,93713.92268528607
2024-06-05,SELL,NSE:BBL-EQ,237,4451.3,4095.5160714285716,-85291.42838035715,STOPLOSS,14.0,2.649999999999999,
2024-06-05,SELL,NSE:BOROLTD-EQ,94,300.3,313.30357142857144,1192.8851785714292,T1_EXIT,1.0,2.649999999999999,
2024-06-05,BUY,NSE:PCBL-EQ,4061,223.7,,,ENTRY,,2.649999999999999,908484.3395636791
2024-06-06,SELL,NSE:BOROLTD-EQ,65,300.3,326.3071428571428,1669.2543214285683,T2_EXIT,2.0,2.649999999999999,
2024-06-06,SELL,NSE:PCBL-EQ,1218,223.7,234.87142857142857,13320.726600000009,T1_EXIT,1.0,2.649999999999999,
2024-06-07,SELL,NSE:BOROLTD-EQ,153,300.3,313.30357142857144,1941.610982142858,STOPLOSS,3.0,2.649999999999999,
2024-06-07,BUY,NSE:DISHTV-EQ,27387,14.95,,,ENTRY,,2.649999999999999,409442.8411468933
2024-06-10,SELL,NSE:PCBL-EQ,853,223.7,246.04285714285712,18848.582585714274,T2_EXIT,5.0,2.649999999999999,
2024-06-12,SELL,NSE:DISHTV-EQ,8216,14.95,15.732142857142856,6296.830428571424,T1_EXIT,5.0,2.649999999999999,
2024-06-12,SELL,NSE:DISHTV-EQ,5751,14.95,16.514285714285712,8901.23348571428,T2_EXIT,5.0,2.649999999999999,
2024-06-19,T3_TRAIL,NSE:PCBL-EQ,0,223.7,,,T3_MILESTONE_TRAIL,14.0,2.649999999999999,
2024-06-21,TRAIL_SL,NSE:PCBL-EQ,0,223.7,,,TRAIL_T4,16.0,2.649999999999999,
2024-06-26,SELL,NSE:DISHTV-EQ,13420,14.95,15.732142857142856,10285.231785714279,STOPLOSS,19.0,2.649999999999999,
2024-06-26,BUY,NSE:ALLCARGO-EQ,10350,59.97,,,ENTRY,,2.649999999999999,620707.5295190362
2024-06-27,SELL,NSE:PCBL-EQ,1990,223.7,257.21428571428567,66181.57214285707,STOPLOSS,22.0,2.649999999999999,
2024-06-27,BUY,NSE:RECLTD-EQ,994,524.85,,,ENTRY,,2.649999999999999,521738.4738976075
2024-07-01,SELL,NSE:ALLCARGO-EQ,3105,59.97,62.61,8002.795950000002,T1_EXIT,5.0,2.649999999999999,
2024-07-01,SELL,NSE:RECLTD-EQ,298,524.85,541.6178571428571,4835.419307142847,T1_EXIT,4.0,2.649999999999999,
2024-07-03,SELL,NSE:RECLTD-EQ,209,524.85,558.3857142857144,6892.261671428582,T2_EXIT,6.0,2.649999999999999,
2024-07-04,SELL,NSE:ALLCARGO-EQ,2174,59.97,65.25,11336.866500000004,T2_EXIT,8.0,2.649999999999999,
2024-07-04,T3_TRAIL,NSE:RECLTD-EQ,0,524.85,,,T3_MILESTONE_TRAIL,7.0,2.649999999999999,
2024-07-08,TRAIL_SL,NSE:RECLTD-EQ,0,524.85,,,TRAIL_T4,11.0,2.649999999999999,
2024-07-09,TRAIL_SL,NSE:RECLTD-EQ,0,524.85,,,TRAIL_T5,12.0,2.649999999999999,
2024-07-10,SELL,NSE:ALLCARGO-EQ,5071,59.97,62.61,13069.944690000002,STOPLOSS,14.0,2.649999999999999,
2024-07-10,TRAIL_SL,NSE:RECLTD-EQ,0,524.85,,,TRAIL_T6,13.0,2.649999999999999,
2024-07-10,BUY,NSE:ANGELONE-EQ,400,2220.45,,,ENTRY,,2.799999999999999,889571.2973943218
2024-07-11,TRAIL_SL,NSE:RECLTD-EQ,0,524.85,,,TRAIL_T7,14.0,2.799999999999999,
2024-07-16,SELL,NSE:RECLTD-EQ,487,524.85,625.4571428571428,48691.0809428571,STOPLOSS,19.0,2.799999999999999,
2024-07-16,SELL,NSE:ANGELONE-EQ,120,2220.45,2310.053571428571,10475.222142857127,T1_EXIT,6.0,2.799999999999999,
2024-07-16,BUY,NSE:RHIM-EQ,1030,594.65,,,ENTRY,,2.799999999999999,612509.9631714645
