date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2023-06-16,BUY,NSE:AARTIIND-EQ,119,519.3,,,ENTRY,,2.349999999999999,61856.15279239332
2023-06-19,SELL,NSE:INDIGOPNTS-EQ,400,1471.75,1421.4,-20708.559999999965,TIMEEXIT,21.0,2.349999999999999,
2023-06-19,BUY,NSE:ABSLAMC-EQ,1404,368.4,,,ENTRY,,2.349999999999999,517375.8017623933
2023-06-21,SELL,NSE:AARTIIND-EQ,36,519.3,528.5142857142856,312.6877714285697,T1_EXIT,5.0,2.349999999999999,
2023-06-21,SELL,NSE:ABSLAMC-EQ,421,368.4,374.83571428571423,2551.6298785714152,T1_EXIT,2.0,2.349999999999999,
2023-06-22,SELL,NSE:AARTIIND-EQ,25,519.3,537.7285714285714,447.2710714285718,T2_EXIT,6.0,2.349999999999999,
2023-06-23,SELL,NSE:AARTIIND-EQ,58,519.3,528.5142857142856,503.77474285714004,STOPLOSS,7.0,2.349999999999999,
2023-06-23,SELL,NSE:ABSLAMC-EQ,983,368.4,368.4,-362.13719999999995,STOPLOSS,4.0,2.349999999999999,
2023-06-23,BUY,NSE:POWERMECH-EQ,361,1591.85,,,ENTRY,,2.349999999999999,575635.2251602506
2023-06-23,BUY,NSE:ACE-EQ,126,457.15,,,ENTRY,,2.349999999999999,57925.968095250566
2023-06-26,SELL,NSE:ACE-EQ,38,457.15,471.02142857142854,509.2154714285712,T1_EXIT,3.0,2.349999999999999,
2023-06-27,SELL,NSE:POWERMECH-EQ,108,1591.85,1637.6507142857142,4769.6108657142895,T1_EXIT,4.0,2.349999999999999,
2023-06-27,SELL,NSE:ACE-EQ,26,457.15,484.8928571428571,708.7070714285712,T2_EXIT,4.0,2.349999999999999,
2023-06-27,T3_TRAIL,NSE:ACE-EQ,0,457.15,,,T3_MILESTONE_TRAIL,4.0,2.349999999999999,
2023-06-28,TRAIL_SL,NSE:ACE-EQ,0,457.15,,,TRAIL_T4,5.0,2.349999999999999,
2023-06-30,SELL,NSE:POWERMECH-EQ,76,1591.85,1683.4514285714286,6833.766262857148,T2_EXIT,7.0,2.349999999999999,
2023-06-30,SELL,NSE:ACE-EQ,62,457.15,498.7642857142857,2549.1623285714277,STOPLOSS,7.0,2.349999999999999,
2023-06-30,BUY,NSE:BECTORFOOD-EQ,415,806.95,,,ENTRY,,2.349999999999999,335317.9030852506
2023-07-04,T3_TRAIL,NSE:POWERMECH-EQ,0,1591.85,,,T3_MILESTONE_TRAIL,11.0,2.349999999999999,
2023-07-04,TRAIL_SL,NSE:POWERMECH-EQ,0,1591.85,,,TRAIL_T4,11.0,2.349999999999999,
2023-07-05,TRAIL_SL,NSE:POWERMECH-EQ,0,1591.85,,,TRAIL_T5,12.0,2.349999999999999,
2023-07-10,TRAIL_SL,NSE:POWERMECH-EQ,0,1591.85,,,TRAIL_T6,17.0,2.349999999999999,
2023-07-11,TRAIL_SL,NSE:POWERMECH-EQ,0,1591.85,,,TRAIL_T7,18.0,2.349999999999999,
2023-07-12,SELL,NSE:BECTORFOOD-EQ,124,806.95,837.45,3678.1562,T1_EXIT,12.0,2.349999999999999,
2023-07-13,SELL,NSE:POWERMECH-EQ,177,1591.85,1866.6542857142858,48309.96076285718,STOPLOSS,20.0,2.349999999999999,
2023-07-13,BUY,NSE:AURIONPRO-EQ,865,490.03,,,ENTRY,,2.349999999999999,424047.31252682203
2023-07-20,SELL,NSE:BECTORFOOD-EQ,291,806.95,842.2,10012.6698,TIMEEXIT,20.0,2.349999999999999,
2023-07-20,BUY,NSE:VENUSPIPES-EQ,219,1196.95,,,ENTRY,,2.349999999999999,262529.07699182205
2023-07-25,SELL,NSE:AURIONPRO-EQ,260,490.03,512.4507142857143,5696.148528571439,T1_EXIT,12.0,2.349999999999999,
2023-07-25,SELL,NSE:VENUSPIPES-EQ,66,1196.95,1213.075,984.18705,T1_EXIT,5.0,2.349999999999999,
2023-07-25,SELL,NSE:VENUSPIPES-EQ,46,1196.95,1229.2,1426.9568,T2_EXIT,5.0,2.349999999999999,
2023-07-25,T3_TRAIL,NSE:VENUSPIPES-EQ,0,1196.95,,,T3_MILESTONE_TRAIL,5.0,2.349999999999999,
2023-07-25,TRAIL_SL,NSE:VENUSPIPES-EQ,0,1196.95,,,TRAIL_T4,5.0,2.349999999999999,
2023-07-26,SELL,NSE:AURIONPRO-EQ,182,490.03,534.8714285714286,8063.793400000014,T2_EXIT,13.0,2.349999999999999,
2023-07-26,SELL,NSE:VENUSPIPES-EQ,107,1196.95,1245.325,5042.875225,STOPLOSS,6.0,2.349999999999999,
2023-07-26,BUY,NSE:FORCEMOT-EQ,184,2584.45,,,ENTRY,,2.499999999999999,476319.6570500363
2023-07-27,T3_TRAIL,NSE:AURIONPRO-EQ,0,490.03,,,T3_MILESTONE_TRAIL,14.0,2.499999999999999,
2023-07-28,TRAIL_SL,NSE:AURIONPRO-EQ,0,490.03,,,TRAIL_T4,15.0,2.499999999999999,
2023-07-31,SELL,NSE:AURIONPRO-EQ,423,490.03,557.292142857143,28216.151852142906,STOPLOSS,18.0,2.499999999999999,
2023-07-31,BUY,NSE:KPIGREEN-EQ,1409,184.39,,,ENTRY,,2.499999999999999,259855.70979696495
2023-08-02,SELL,NSE:FORCEMOT-EQ,184,2584.45,2441.7464285714286,-26706.738485714242,STOPLOSS,7.0,2.499999999999999,
2023-08-02,SELL,NSE:KPIGREEN-EQ,1409,184.39,173.8942857142857,-15033.478477142857,STOPLOSS,2.0,2.499999999999999,
2023-08-02,BUY,NSE:KPIGREEN-EQ,3666,177.28,,,ENTRY,,2.499999999999999,650040.6095713935
2023-08-02,BUY,NSE:FORCEMOT-EQ,26,2472.8,,,ENTRY,,2.499999999999999,64538.059939393475
2023-08-04,SELL,NSE:KPIGREEN-EQ,1100,177.28,184.91785714285714,8198.233214285714,T1_EXIT,2.0,2.499999999999999,
2023-08-04,SELL,NSE:FORCEMOT-EQ,8,2472.8,2578.114285714286,821.8893714285712,T1_EXIT,2.0,2.499999999999999,
2023-08-04,SELL,NSE:FORCEMOT-EQ,5,2472.8,2683.4285714285716,1039.725714285714,T2_EXIT,2.0,2.499999999999999,
2023-08-08,SELL,NSE:KPIGREEN-EQ,2566,177.28,177.28,-454.90048,STOPLOSS,6.0,2.499999999999999,
2023-08-08,BUY,NSE:CHENNPETRO-EQ,1679,374.5,,,ENTRY,,2.499999999999999,629110.5214573935
2023-08-09,T3_TRAIL,NSE:FORCEMOT-EQ,0,2472.8,,,T3_MILESTONE_TRAIL,7.0,2.499999999999999,
2023-08-10,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T4,8.0,2.499999999999999,
2023-08-11,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T5,9.0,2.499999999999999,
2023-08-14,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T6,12.0,2.499999999999999,
2023-08-16,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T7,14.0,2.499999999999999,
2023-08-16,SELL,NSE:CHENNPETRO-EQ,1679,374.5,352.04285714285714,-38296.622814285714,STOPLOSS,8.0,2.499999999999999,
2023-08-16,BUY,NSE:AVALON-EQ,1314,451.8,,,ENTRY,,2.499999999999999,594077.6539745363
2023-08-17,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T8,15.0,2.499999999999999,
2023-08-17,SELL,NSE:AVALON-EQ,394,451.8,480.875,11266.085249999996,T1_EXIT,1.0,2.499999999999999,
2023-08-17,SELL,NSE:AVALON-EQ,276,451.8,509.95000000000005,15908.65380000001,T2_EXIT,1.0,2.499999999999999,
2023-08-18,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T9,16.0,2.499999999999999,
2023-08-18,SELL,NSE:AVALON-EQ,644,451.8,480.875,18414.616499999993,STOPLOSS,2.0,2.499999999999999,
2023-08-18,BUY,NSE:SBCL-EQ,1225,517.7,,,ENTRY,,2.499999999999999,634573.7752895363
2023-08-24,TRAIL_SL,NSE:FORCEMOT-EQ,0,2472.8,,,TRAIL_T10,22.0,2.499999999999999,
2023-08-24,SELL,NSE:SBCL-EQ,368,517.7,554.1785714285714,13220.176571428561,T1_EXIT,6.0,2.499999999999999,
2023-08-25,SELL,NSE:FORCEMOT-EQ,13,2472.8,3420.6285714285714,12277.303257142854,STOPLOSS,23.0,2.499999999999999,
2023-08-25,BUY,NSE:IONEXCHANG-EQ,605,473.3,,,ENTRY,,2.499999999999999,286580.4928852506
2023-08-28,SELL,NSE:IONEXCHANG-EQ,182,473.3,496.63214285714287,4156.06295,T1_EXIT,3.0,2.499999999999999,
2023-08-30,SELL,NSE:SBCL-EQ,257,517.7,590.6571428571428,18598.186828571415,T2_EXIT,12.0,2.499999999999999,
2023-08-30,SELL,NSE:IONEXCHANG-EQ,127,473.3,519.9642857142857,5860.328821428563,T2_EXIT,5.0,2.499999999999999,
2023-08-31,T3_TRAIL,NSE:IONEXCHANG-EQ,0,473.3,,,T3_MILESTONE_TRAIL,6.0,2.499999999999999,
2023-08-31,TRAIL_SL,NSE:IONEXCHANG-EQ,0,473.3,,,TRAIL_T4,6.0,2.499999999999999,
2023-09-04,TRAIL_SL,NSE:IONEXCHANG-EQ,0,473.3,,,TRAIL_T5,10.0,2.499999999999999,
2023-09-05,SELL,NSE:IONEXCHANG-EQ,296,473.3,566.6285714285713,27457.535085714233,STOPLOSS,11.0,2.499999999999999,
2023-09-05,BUY,NSE:RTNPOWER-EQ,71894,6.35,,,ENTRY,,2.499999999999999,456531.69335239346
2023-09-07,SELL,NSE:SBCL-EQ,600,517.7,569.65,30828.20999999996,TIMEEXIT,20.0,2.499999999999999,
2023-09-07,SELL,NSE:RTNPOWER-EQ,21568,6.35,6.753571428571428,8558.567542857141,T1_EXIT,2.0,2.499999999999999,
2023-09-07,BUY,NSE:TATAMOTORS-EQ,786,614.9,,,ENTRY,,2.499999999999999,483513.8289309649
2023-09-08,SELL,NSE:RTNPOWER-EQ,15098,6.35,7.157142857142857,12078.18431428571,T2_EXIT,3.0,2.499999999999999,
2023-09-08,SELL,NSE:TATAMOTORS-EQ,236,614.9,624.975,2230.205900000011,T1_EXIT,1.0,2.499999999999999,
2023-09-11,SELL,NSE:TATAMOTORS-EQ,165,614.9,635.05,3219.9667499999964,T2_EXIT,4.0,2.499999999999999,
2023-09-12,SELL,NSE:TATAMOTORS-EQ,385,614.9,624.975,3638.2596250000174,STOPLOSS,5.0,2.499999999999999,
2023-09-12,BUY,NSE:ANANDRATHI-EQ,860,683.85,,,ENTRY,,2.649999999999999,588413.8736013222
2023-09-13,SELL,NSE:RTNPOWER-EQ,35228,6.35,6.753571428571428,13979.099471428568,STOPLOSS,8.0,2.649999999999999,
2023-09-13,BUY,NSE:DBL-EQ,873,311.95,,,ENTRY,,2.649999999999999,272493.88322560786
2023-09-14,SELL,NSE:ANANDRATHI-EQ,258,683.85,707.2142857142858,5845.52442857144,T1_EXIT,2.0,2.649999999999999,
2023-09-18,SELL,NSE:ANANDRATHI-EQ,181,683.85,730.5785714285714,8325.636707142852,T2_EXIT,6.0,2.649999999999999,
2023-09-20,T3_TRAIL,NSE:ANANDRATHI-EQ,0,683.85,,,T3_MILESTONE_TRAIL,8.0,2.649999999999999,
2023-09-20,TRAIL_SL,NSE:ANANDRATHI-EQ,0,683.85,,,TRAIL_T4,8.0,2.649999999999999,
2023-09-21,TRAIL_SL,NSE:ANANDRATHI-EQ,0,683.85,,,TRAIL_T5,9.0,2.649999999999999,
2023-09-22,SELL,NSE:ANANDRATHI-EQ,421,683.85,777.3071428571429,39018.21083571431,STOPLOSS,10.0,2.649999999999999,
2023-09-22,BUY,NSE:ANANTRAJ-EQ,2833,213.3,,,ENTRY,,2.649999999999999,604320.0038848936
2023-09-27,SELL,NSE:ANANTRAJ-EQ,850,213.3,222.29642857142858,7458.012321428568,T1_EXIT,5.0,2.649999999999999,
2023-10-03,SELL,NSE:DBL-EQ,873,311.95,306.75,-4807.39274999999,TIMEEXIT,20.0,2.649999999999999,
2023-10-03,BUY,NSE:CEATLTD-EQ,219,2143.75,,,ENTRY,,2.649999999999999,470584.3154891792
2023-10-05,SELL,NSE:ANANTRAJ-EQ,595,213.3,231.29285714285714,10568.130749999995,T2_EXIT,13.0,2.649999999999999,
2023-10-05,SELL,NSE:CEATLTD-EQ,66,2143.75,2192.9928571428572,3105.2910428571495,T1_EXIT,2.0,2.649999999999999,
2023-10-06,SELL,NSE:CEATLTD-EQ,153,2143.75,2143.75,-327.99375000000003,STOPLOSS,3.0,2.649999999999999,
2023-10-06,BUY,NSE:GOKEX-EQ,739,806.8,,,ENTRY,,2.649999999999999,596394.8176027507
2023-10-12,SELL,NSE:ANANTRAJ-EQ,1388,213.3,231.65,25148.26979999999,TIMEEXIT,20.0,2.649999999999999,
2023-10-12,SELL,NSE:GOKEX-EQ,222,806.8,844.3571428571428,8150.238428571421,T1_EXIT,6.0,2.649999999999999,
2023-10-12,BUY,NSE:PFIZER-EQ,130,3967.55,,,ENTRY,,2.649999999999999,516877.192328465
2023-10-13,SELL,NSE:GOKEX-EQ,155,806.8,881.9142857142856,11506.017571428561,T2_EXIT,7.0,2.649999999999999,
2023-10-16,T3_TRAIL,NSE:GOKEX-EQ,0,806.8,,,T3_MILESTONE_TRAIL,10.0,2.649999999999999,
2023-10-16,TRAIL_SL,NSE:GOKEX-EQ,0,806.8,,,TRAIL_T4,10.0,2.649999999999999,
2023-10-17,SELL,NSE:GOKEX-EQ,362,806.8,919.4714285714284,40454.20848571425,STOPLOSS,11.0,2.649999999999999,
2023-10-17,BUY,NSE:EDELWEISS-EQ,6925,68.5,,,ENTRY,,2.649999999999999,474377.88242989354
2023-10-18,SELL,NSE:PFIZER-EQ,39,3967.55,4022.0285714285715,1967.805171428566,T1_EXIT,6.0,2.649999999999999,
2023-10-19,SELL,NSE:PFIZER-EQ,91,3967.55,3967.55,-361.04705,STOPLOSS,7.0,2.649999999999999,
2023-10-19,BUY,NSE:TECHNOE-EQ,988,518.4,,,ENTRY,,2.649999999999999,512674.13848917925
2023-10-23,SELL,NSE:EDELWEISS-EQ,6925,68.5,61.83035714285714,-46615.452008928594,STOPLOSS,6.0,2.649999999999999,
2023-10-23,BUY,NSE:EMIL-EQ,2727,159.95,,,ENTRY,,2.649999999999999,436224.24040114356
2023-10-25,SELL,NSE:TECHNOE-EQ,988,518.4,494.8875,-23719.29884999999,STOPLOSS,6.0,2.649999999999999,
2023-10-25,BUY,NSE:EDELWEISS-EQ,7864,61.4,,,ENTRY,,2.649999999999999,482880.3011511436
2023-10-30,SELL,NSE:EMIL-EQ,818,159.95,168.875,7162.510250000009,T1_EXIT,7.0,2.649999999999999,
2023-10-30,SELL,NSE:EMIL-EQ,573,159.95,177.79999999999998,10126.170599999998,T2_EXIT,7.0,2.649999999999999,
2023-10-31,T3_TRAIL,NSE:EMIL-EQ,0,159.95,,,T3_MILESTONE_TRAIL,8.0,2.649999999999999,
2023-11-01,SELL,NSE:EMIL-EQ,1336,159.95,177.79999999999998,23610.059199999992,STOPLOSS,9.0,2.649999999999999,
2023-11-01,BUY,NSE:MMTC-EQ,8904,53.6,,,ENTRY,,2.649999999999999,477255.2475561436
2023-11-15,SELL,NSE:EDELWEISS-EQ,2359,61.4,65.41071428571429,9306.971125000018,T1_EXIT,21.0,2.649999999999999,
2023-11-15,SELL,NSE:EDELWEISS-EQ,5505,61.4,64.95,19185.200250000024,TIMEEXIT,21.0,2.649999999999999,
2023-11-15,BUY,NSE:LUPIN-EQ,433,1170.25,,,ENTRY,,2.649999999999999,507504.3528336436
2023-11-16,SELL,NSE:LUPIN-EQ,130,1170.25,1198.1964285714287,3477.270178571441,T1_EXIT,1.0,2.649999999999999,
2023-11-21,SELL,NSE:MMTC-EQ,8904,53.6,52.15,-13375.143600000025,TIMEEXIT,20.0,2.649999999999999,
2023-11-21,BUY,NSE:KALYANKJIL-EQ,1826,333.2,,,ENTRY,,2.649999999999999,608542.005329358
2023-11-22,SELL,NSE:LUPIN-EQ,91,1170.25,1226.142857142857,4974.670999999998,T2_EXIT,7.0,2.649999999999999,
2023-11-23,SELL,NSE:LUPIN-EQ,212,1170.25,1198.1964285714287,5670.625214285735,STOPLOSS,8.0,2.649999999999999,
2023-11-23,BUY,NSE:LT-EQ,127,3045.65,,,ENTRY,,2.649999999999999,389121.48604221526
2023-11-29,SELL,NSE:LT-EQ,38,3045.65,3084.421428571429,1356.1062714285767,T1_EXIT,6.0,2.649999999999999,
2023-11-30,SELL,NSE:KALYANKJIL-EQ,1826,333.2,308.29464285714283,-46040.12816071431,STOPLOSS,9.0,2.649999999999999,
2023-11-30,SELL,NSE:LT-EQ,27,3045.65,3123.192857142857,2009.3309357142812,T2_EXIT,7.0,2.649999999999999,
2023-11-30,BUY,NSE:ADANIENSOL-EQ,834,872.65,,,ENTRY,,2.649999999999999,727999.7563890009
2023-12-01,T3_TRAIL,NSE:LT-EQ,0,3045.65,,,T3_MILESTONE_TRAIL,8.0,2.649999999999999,
2023-12-04,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T4,11.0,2.649999999999999,
2023-12-04,SELL,NSE:ADANIENSOL-EQ,250,872.65,904.7142857142857,7789.8928571428505,T1_EXIT,4.0,2.649999999999999,
2023-12-04,SELL,NSE:ADANIENSOL-EQ,175,872.65,936.7785714285714,11058.56374999999,T2_EXIT,4.0,2.649999999999999,
2023-12-04,T3_TRAIL,NSE:ADANIENSOL-EQ,0,872.65,,,T3_MILESTONE_TRAIL,4.0,2.649999999999999,
2023-12-05,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T5,12.0,2.649999999999999,
2023-12-05,SELL,NSE:ADANIENSOL-EQ,409,872.65,936.7785714285714,25845.443278571405,STOPLOSS,5.0,2.649999999999999,
2023-12-05,BUY,NSE:ALKYLAMINE-EQ,352,2175.8,,,ENTRY,,2.649999999999999,767569.2551961439
2023-12-06,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T6,13.0,2.649999999999999,
2023-12-06,SELL,NSE:ALKYLAMINE-EQ,106,2175.8,2207.839285714286,3162.133321428559,T1_EXIT,1.0,2.649999999999999,
2023-12-06,SELL,NSE:ALKYLAMINE-EQ,74,2175.8,2239.8785714285714,4576.063271428554,T2_EXIT,1.0,2.649999999999999,
2023-12-06,T3_TRAIL,NSE:ALKYLAMINE-EQ,0,2175.8,,,T3_MILESTONE_TRAIL,1.0,2.649999999999999,
2023-12-06,TRAIL_SL,NSE:ALKYLAMINE-EQ,0,2175.8,,,TRAIL_T4,1.0,2.649999999999999,
2023-12-07,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T7,14.0,2.649999999999999,
2023-12-07,TRAIL_SL,NSE:ALKYLAMINE-EQ,0,2175.8,,,TRAIL_T5,2.0,2.649999999999999,
2023-12-08,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T8,15.0,2.649999999999999,
2023-12-08,SELL,NSE:ALKYLAMINE-EQ,172,2175.8,2303.9571428571426,21646.747942857062,STOPLOSS,3.0,2.649999999999999,
2023-12-08,BUY,NSE:UPL-EQ,1413,561.35,,,ENTRY,,2.799999999999999,793326.4118382866
2023-12-11,TRAIL_SL,NSE:LT-EQ,0,3045.65,,,TRAIL_T9,18.0,2.799999999999999,
2023-12-11,SELL,NSE:UPL-EQ,424,561.35,570.0521428571428,3448.00646285712,T1_EXIT,3.0,2.799999999999999,
2023-12-11,SELL,NSE:UPL-EQ,297,561.35,578.7542857142857,4997.182834285716,T2_EXIT,3.0,2.799999999999999,
2023-12-12,SELL,NSE:LT-EQ,62,3045.65,3355.8214285714294,19022.567642857186,STOPLOSS,19.0,2.799999999999999,
2023-12-12,BUY,NSE:PAYTM-EQ,1034,616.55,,,ENTRY,,2.799999999999999,637672.0142892865
2023-12-13,SELL,NSE:UPL-EQ,692,561.35,570.0521428571428,5627.406774285678,STOPLOSS,5.0,2.799999999999999,
2023-12-13,BUY,NSE:AETHER-EQ,520,803.4,,,ENTRY,,2.799999999999999,418010.2689561437
2023-12-14,SELL,NSE:AETHER-EQ,156,803.4,827.6607142857142,3655.5563571428506,T1_EXIT,1.0,2.799999999999999,
2023-12-14,SELL,NSE:AETHER-EQ,109,803.4,851.9214285714286,5195.976278571432,T2_EXIT,1.0,2.799999999999999,
2023-12-15,T3_TRAIL,NSE:AETHER-EQ,0,803.4,,,T3_MILESTONE_TRAIL,2.0,2.799999999999999,
2023-12-15,TRAIL_SL,NSE:AETHER-EQ,0,803.4,,,TRAIL_T4,2.0,2.799999999999999,
2023-12-18,TRAIL_SL,NSE:AETHER-EQ,0,803.4,,,TRAIL_T5,5.0,2.799999999999999,
2023-12-19,SELL,NSE:AETHER-EQ,255,803.4,900.4428571428571,24516.31564285713,STOPLOSS,6.0,2.799999999999999,
2023-12-19,BUY,NSE:GMMPFAUDLR-EQ,289,1546.8,,,ENTRY,,2.799999999999999,447665.341206858
2023-12-20,SELL,NSE:GMMPFAUDLR-EQ,87,1546.8,1581.3892857142857,2871.68698928572,T1_EXIT,1.0,2.799999999999999,
2023-12-20,SELL,NSE:GMMPFAUDLR-EQ,61,1546.8,1615.9785714285715,4121.318164285723,T2_EXIT,1.0,2.799999999999999,
2023-12-21,SELL,NSE:GMMPFAUDLR-EQ,141,1546.8,1581.3892857142857,4654.113396428581,STOPLOSS,2.0,2.799999999999999,
2023-12-21,BUY,NSE:BOROLTD-EQ,1341,341.1,,,ENTRY,,2.799999999999999,457745.42522185796
2024-01-01,SELL,NSE:PAYTM-EQ,1034,616.55,646.1,29886.63260000007,TIMEEXIT,20.0,2.799999999999999,
2024-01-01,BUY,NSE:PAYTM-EQ,1000,646.1,,,ENTRY,,2.799999999999999,646319.560971858
2024-01-03,SELL,NSE:PAYTM-EQ,300,646.1,664.6500000000001,5365.60500000002,T1_EXIT,2.0,2.799999999999999,
2024-01-05,SELL,NSE:PAYTM-EQ,210,646.1,683.2,7647.528000000005,T2_EXIT,4.0,2.799999999999999,
2024-01-08,T3_TRAIL,NSE:PAYTM-EQ,0,646.1,,,T3_MILESTONE_TRAIL,7.0,2.799999999999999,
2024-01-09,SELL,NSE:PAYTM-EQ,490,646.1,683.2,17844.23200000001,STOPLOSS,8.0,2.799999999999999,
2024-01-09,BUY,NSE:WHIRLPOOL-EQ,492,1366.45,,,ENTRY,,2.799999999999999,673509.6994718581
2024-01-10,SELL,NSE:BOROLTD-EQ,402,341.1,362.02857142857147,8267.750228571434,T1_EXIT,20.0,2.799999999999999,
2024-01-10,SELL,NSE:BOROLTD-EQ,939,341.1,350.15,8169.159149999957,TIMEEXIT,20.0,2.799999999999999,
2024-01-10,BUY,NSE:SBICARD-EQ,645,765.45,,,ENTRY,,2.799999999999999,494307.38385257235
2024-01-16,SELL,NSE:WHIRLPOOL-EQ,148,1366.45,1386.375,2743.716499999993,T1_EXIT,7.0,2.799999999999999,
2024-01-17,SELL,NSE:WHIRLPOOL-EQ,344,1366.45,1366.45,-470.0588,STOPLOSS,8.0,2.799999999999999,
2024-01-17,BUY,NSE:BSE-EQ,861,762.33,,,ENTRY,,2.799999999999999,656629.6670575723
2024-01-18,SELL,NSE:SBICARD-EQ,645,765.45,746.5017857142858,-12703.091866071401,STOPLOSS,8.0,2.799999999999999,
2024-01-18,BUY,NSE:WHIRLPOOL-EQ,360,1380.8,,,ENTRY,,2.799999999999999,498220.3628611081
2024-01-23,SELL,NSE:BSE-EQ,861,762.33,733.8107142857143,-25186.916025000013,STOPLOSS,6.0,2.799999999999999,
2024-01-23,SELL,NSE:WHIRLPOOL-EQ,360,1380.8,1348.0732142857144,-12266.949214285672,STOPLOSS,5.0,2.799999999999999,
2024-01-23,BUY,NSE:POLYCAB-EQ,252,4169.95,,,ENTRY,,2.799999999999999,1054794.021945751
2024-01-23,BUY,NSE:RESPONIND-EQ,357,302.8,,,ENTRY,,2.799999999999999,108103.61728575092
2024-01-24,SELL,NSE:RESPONIND-EQ,107,302.8,318.82142857142856,1680.1789642857113,T1_EXIT,1.0,2.799999999999999,
2024-01-29,SELL,NSE:RESPONIND-EQ,250,302.8,302.8,-75.7,STOPLOSS,6.0,2.799999999999999,
2024-01-29,BUY,NSE:WHIRLPOOL-EQ,82,1333.0,,,ENTRY,,2.799999999999999,109450.35871360806
2024-02-02,SELL,NSE:WHIRLPOOL-EQ,25,1333.0,1361.317857142857,673.9134821428552,T1_EXIT,4.0,2.799999999999999,
2024-02-12,SELL,NSE:POLYCAB-EQ,252,4169.95,4345.2,43068.0096,TIMEEXIT,20.0,2.799999999999999,
2024-02-12,BUY,NSE:JINDWORLD-EQ,14948,68.64,,,ENTRY,,2.799999999999999,1026081.4740875366
2024-02-13,SELL,NSE:WHIRLPOOL-EQ,57,1333.0,1333.0,-75.981,STOPLOSS,15.0,2.799999999999999,
2024-02-13,BUY,NSE:ZEEL-EQ,901,188.65,,,ENTRY,,2.799999999999999,170044.91553953657
2024-02-14,SELL,NSE:ZEEL-EQ,270,188.65,200.275,3084.67575,T1_EXIT,1.0,2.799999999999999,
2024-02-15,SELL,NSE:ZEEL-EQ,631,188.65,188.65,-119.03815000000002,STOPLOSS,2.0,2.799999999999999,
2024-02-15,BUY,NSE:ZEEL-EQ,918,187.9,,,ENTRY,,2.799999999999999,172561.01309453658
2024-02-20,SELL,NSE:JINDWORLD-EQ,4484,68.64,72.67071428571428,17747.8673742857,T1_EXIT,8.0,2.799999999999999,
2024-02-20,SELL,NSE:ZEEL-EQ,275,187.9,200.60714285714286,3439.297321428571,T1_EXIT,5.0,2.799999999999999,
2024-02-21,SELL,NSE:JINDWORLD-EQ,3139,68.64,76.70142857142858,25064.058501428593,T2_EXIT,9.0,2.799999999999999,
2024-02-21,SELL,NSE:ZEEL-EQ,643,187.9,187.9,-120.8197,STOPLOSS,6.0,2.799999999999999,
2024-02-21,BUY,NSE:PRESTIGE-EQ,575,1190.25,,,ENTRY,,2.799999999999999,684841.5812619651
2024-02-22,SELL,NSE:JINDWORLD-EQ,7325,68.64,72.67071428571428,28992.66916071426,STOPLOSS,10.0,2.799999999999999,
2024-02-22,BUY,NSE:MANYAVAR-EQ,552,990.7,,,ENTRY,,2.799999999999999,546873.8541316078
2024-02-23,SELL,NSE:PRESTIGE-EQ,172,1190.25,1254.4642857142858,10829.089285714297,T1_EXIT,2.0,2.799999999999999,
2024-02-27,SELL,NSE:PRESTIGE-EQ,403,1190.25,1190.25,-479.67075,STOPLOSS,6.0,2.799999999999999,
2024-02-27,BUY,NSE:BATAINDIA-EQ,472,1437.75,,,ENTRY,,2.799999999999999,679470.7660537506
2024-02-28,SELL,NSE:MANYAVAR-EQ,166,990.7,1021.8892857142857,5007.787807142853,T1_EXIT,6.0,2.799999999999999,
2024-02-28,SELL,NSE:BATAINDIA-EQ,472,1437.75,1403.2232142857142,-16958.964214285745,STOPLOSS,1.0,2.799999999999999,
2024-02-28,BUY,NSE:PIDILITIND-EQ,302,2701.85,,,ENTRY,,2.799999999999999,816114.531087322
2024-02-29,SELL,NSE:PIDILITIND-EQ,91,2701.85,2744.210714285714,3605.1018249999775,T1_EXIT,1.0,2.799999999999999,
2024-03-01,SELL,NSE:MANYAVAR-EQ,116,990.7,1053.0785714285714,7113.757171428565,T2_EXIT,8.0,2.799999999999999,
2024-03-04,SELL,NSE:MANYAVAR-EQ,270,990.7,1021.8892857142857,8145.197035714279,STOPLOSS,11.0,2.799999999999999,
2024-03-04,SELL,NSE:PIDILITIND-EQ,211,2701.85,2701.85,-570.09035,STOPLOSS,5.0,2.799999999999999,
